7 Eccles Street	loc	person	ref	Rudolf Virag
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Daniel Magrane
7 Eccles Street	loc	person	ref	Francis Wade
7 Eccles Street	loc	reference	ref	Charles Darwin
7 Eccles Street	loc	reference	ref	book
7 Eccles Street	loc	reference	ref	book
7 Eccles Street	loc	person	ref	James Lalor
7 Eccles Street	loc	person	ref	John Murray
7 Eccles Street	loc	person	ref	John Mitchell
7 Eccles Street	loc	person	ref	Michael Davitt
7 Eccles Street	loc	reference	ref	M.P. Charles Parnell
7 Eccles Street	loc	reference	ref	M.P. Willaim Gladstone
7 Eccles Street	loc	person	ref	Millicent Bloom
7 Eccles Street	loc	reference	ref	British Monarchy
7 Eccles Street	loc	person	ref	Leopold Bloom
7 Eccles Street	loc	person	ref	Ellen Bloom
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Martha Clifford
7 Eccles Street	loc	reference	ref	periodical
7 Eccles Street	loc	allusion	ref	Alexandrina Victoria
7 Eccles Street	loc	person	ref	Leopold Bloom
7 Eccles Street	loc	person	ref	Henry Flower
7 Eccles Street	loc	person	ref	Martha Clifford
7 Eccles Street	loc	person	ref	Josephine Breen
7 Eccles Street	loc	person	ref	Josie Powell
7 Eccles Street	loc	person	ref	Leopold Bloom
7 Eccles Street	loc	person	ref	Millicent Bloom
7 Eccles Street	loc	person	ref	Rudolph Virag
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Leopold Virag
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Rudolph Bloom
7 Eccles Street	loc	person	ref	Leopold Bloom
7 Eccles Street	loc	reference	ref	Austrian Monarchy
7 Eccles Street	loc	person	ref	Leopold Bloom
7 Eccles Street	loc	allusion	ref	star constellation
7 Eccles Street	loc	allusion	ref	Greek Mythology
7 Eccles Street	loc	reference	ref	Moses of Egypt
7 Eccles Street	loc	reference	ref	play
7 Eccles Street	loc	person	ref	Brian Tweedy
7 Eccles Street	loc	person	ref	Brian Tweedy
7 Eccles Street	loc	person	ref	Leopold Bloom
7 Eccles Street	loc	person	ref	Julius Mastiansky
7 Eccles Street	loc	person	ref	John Menton
7 Eccles Street	loc	person	ref	Maggot O'Reilly
7 Eccles Street	loc	person	ref	Matthew Dillon
7 Eccles Street	loc	person	ref	Valentine Dillon
7 Eccles Street	loc	person	ref	Christopher Callinan
7 Eccles Street	loc	person	ref	Benjamin Dollard
7 Eccles Street	loc	person	ref	Simon Dedalus
7 Eccles Street	loc	person	ref	Andrew Burke
7 Eccles Street	loc	person	ref	Joseph Cuffe
7 Eccles Street	loc	person	ref	John Hooper
7 Eccles Street	loc	person	ref	Francis Brady
7 Eccles Street	loc	person	ref	Martha Clifford
7 Eccles Street	loc	person	ref	Henry Flower
7 Eccles Street	loc	reference	ref	play
7 Eccles Street	loc	person	ref	Stephen Dedalus
7 Eccles Street	loc	person	ref	Simon Dedalus
7 Eccles Street	loc	person	ref	Stephen Dedalus
7 Eccles Street	loc	allusion	ref	Middle-Eastern literature
