53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Gibraltar
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Gibraltar
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Gibraltar
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Gibraltar
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Cat
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Cat
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Cat
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Cat
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	ArthurGriffith
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LarryO'Rourke
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LarryO'Rourke
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LarryO'Rourke
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LarryO'Rourke
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Porkbutcher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Porkbutcher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Porkbutcher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Porkbutcher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarionBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	painting
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	MarianBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	LeopoldBloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	PhilipBeaufoy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	GrettaConroy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Christianity
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Saint Patrick
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Patrick Father
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Potitus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Greek Mythology
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Pope Celestine I
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	King of Ireland
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Owen Goldberg
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Cecil Turnbull
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Percy Apjohn
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Brian Tweedy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Marion Tweedy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Matthew Dillon
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Francis Froedman
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Christianity
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Michael Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Jesuit Order
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Simon Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Kate Morkan
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Julia Morkan
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Richard Goulding
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Mary Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Simon Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Saint Francis
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Spencer Harty
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	 Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Fleming
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	newspaper
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	journal
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	newspaper
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Millicent
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Marion
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Shakespeare
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	newspaper
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Marion Tweedy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Michael Gunn
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Sinbad book
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Greenleaf Whittier
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	George Jackson
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Cecil Hicks
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Jessie Noir
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Thomas Otto
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Nelly Bouverist
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Queen Victoria
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	theatre
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Nelly Bouverist
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Nelly Bouverist
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Nelly Bouverist
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	book
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	 Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	 Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	grandfather of Noah
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Matthew Dillon
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Elizabeth O'Dowd
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	 Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Christianity
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Charles Stewart Parnell
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Michael Davitt
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	book
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Deadlus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	 Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Rudolf Virag
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Rudolf Virag
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Gilmer_Johnston
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	James_O'Conner
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Philip_Gilligan
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	James_Fitzpatrick
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Charles_Malone
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen_Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen_Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Zodiac
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Zodiac
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Ephraim_Marks
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Charles_James
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen_Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Rudolph_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Thomas Fuller
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	parable
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Old Testament
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Sephardic Jewish philosopher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	book
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	German Jewish philosopher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold_Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Greek philosophy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen_Deglaus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	composer
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	philosopher
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	pugilist
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	duellist
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen_Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Judaism
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Judaism
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Syrian Monk
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	monk
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	William Shakespare
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Douglas
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Millicent
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Padney Socks
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Elsa Potter
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Emily Sinico
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Mary Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Rudolph Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Albert Hengler
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	 Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Stephen Dedalus
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Leopold Bloom
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	star constellation
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	star constellation
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Greek Mythology
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Greek Mythology
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Mars
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Mercy
53.358819	53.358819	53.9593817	-6.265908	-6.265908	-1.0814175	7 Eccles Street	Venus
