53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Pyrrhus;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Pyrrhus;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;ScottishFamily;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;ItalianPhilosopher;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;RomanHistory;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;John Milton;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;John Milton;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;RomanHistory;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;DeasyLandAct1860;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James Joyce;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;IrishSaint;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Moors;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;ReligiousPhilosophers Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Gloria Patri;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James II of England;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;pilgrimage;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;proverb;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Shakespeare;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James Joyce;allusion
