53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Syrian Monk;allusion
53.358819;-6.265908;7 Eccles Street;place;monk;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;William Shakespare;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Douglas;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent;allusion
53.358819;-6.265908;7 Eccles Street;place;Padney Socks;allusion
53.358819;-6.265908;7 Eccles Street;place;Elsa Potter;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Emily Sinico;allusion
53.358819;-6.265908;7 Eccles Street;place;Mary Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Albert Hengler;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place; Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Mars;allusion
53.358819;-6.265908;7 Eccles Street;place;Mercy;allusion
53.358819;-6.265908;7 Eccles Street;place;Venus;allusion
53.358819;-6.265908;7 Eccles Street;place;Jupiter;allusion
53.358819;-6.265908;7 Eccles Street;place;Saturn;allusion
53.358819;-6.265908;7 Eccles Street;place;Neptune;allusion
53.358819;-6.265908;7 Eccles Street;place;Uranus;allusion
53.358819;-6.265908;7 Eccles Street;place;planet Saturn;allusion
53.358819;-6.265908;7 Eccles Street;place;scientist;allusion
53.358819;-6.265908;7 Eccles Street;place;German astronomer;allusion
53.358819;-6.265908;7 Eccles Street;place;Italian Mathematician;allusion
53.358819;-6.265908;7 Eccles Street;place;French astronomer;allusion
53.358819;-6.265908;7 Eccles Street;place;planet;allusion
53.358819;-6.265908;7 Eccles Street;place;Catholic saint;allusion
53.358819;-6.265908;7 Eccles Street;place;writer playwright;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Frank O'Hara;allusion
53.358819;-6.265908;7 Eccles Street;place;Marion Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Zodiac;allusion
53.358819;-6.265908;7 Eccles Street;place;Catholic saint;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Martin Cunningham;allusion
53.358819;-6.265908;7 Eccles Street;place;Jack Power;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Ned Lambert;allusion
53.358819;-6.265908;7 Eccles Street;place;Tom Kernan;allusion
53.358819;-6.265908;7 Eccles Street;place;Joe Hynes;allusion
53.358819;-6.265908;7 Eccles Street;place;Jogn Menton;allusion
53.358819;-6.265908;7 Eccles Street;place;Bernard Corrigan;allusion
53.358819;-6.265908;7 Eccles Street;place;Patsy Dignam;allusion
53.358819;-6.265908;7 Eccles Street;place;Paddy Dignam;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Percy Apjohn;allusion
53.358819;-6.265908;7 Eccles Street;place;Philip Gilligan;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Kane;allusion
53.358819;-6.265908;7 Eccles Street;place;Philip Moisel;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Hart;allusion
53.358819;-6.265908;7 Eccles Street;place;Patrick Dignam;allusion
53.358819;-6.265908;7 Eccles Street;place;Luke Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;song;allusion
53.358819;-6.265908;7 Eccles Street;place;Graham Clifton Bingham;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Malachi Mulligan;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Luke Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;Caroline Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;John Hooper;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;John Hooper;allusion
53.358819;-6.265908;7 Eccles Street;place;Luke Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;Caroline Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;William O'Brien;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Robert Ball;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Arthur Conan Doyle;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Gustav Freytag;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;William Allingham;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Eugen Sandow;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;John Harris;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles Cox;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Gallagher;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Gallagher;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Emily Sinico;allusion
53.358819;-6.265908;7 Eccles Street;place;Sydney Parade;allusion
53.358819;-6.265908;7 Eccles Street;place;James Mackey;allusion
53.358819;-6.265908;7 Eccles Street;place;Percy Apjohn;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolf Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Daniel Magrane;allusion
53.358819;-6.265908;7 Eccles Street;place;Francis Wade;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles Darwin;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;book;allusion
53.358819;-6.265908;7 Eccles Street;place;James Lalor;allusion
53.358819;-6.265908;7 Eccles Street;place;John Murray;allusion
53.358819;-6.265908;7 Eccles Street;place;John Mitchell;allusion
53.358819;-6.265908;7 Eccles Street;place;Michael Davitt;allusion
53.358819;-6.265908;7 Eccles Street;place;M.P. Charles Parnell;allusion
53.358819;-6.265908;7 Eccles Street;place;M.P. Willaim Gladstone;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;British Monarchy;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Ellen Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Martha Clifford;allusion
53.358819;-6.265908;7 Eccles Street;place;periodical;allusion
53.358819;-6.265908;7 Eccles Street;place;Alexandrina Victoria;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Henry Flower;allusion
53.358819;-6.265908;7 Eccles Street;place;Martha Clifford;allusion
53.358819;-6.265908;7 Eccles Street;place;Josephine Breen;allusion
53.358819;-6.265908;7 Eccles Street;place;Josie Powell;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Millicent Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Virag;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Rudolph Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Austrian Monarchy;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;star constellation;allusion
53.358819;-6.265908;7 Eccles Street;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Moses of Egypt;allusion
53.358819;-6.265908;7 Eccles Street;place;play;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Brian Tweedy;allusion
53.358819;-6.265908;7 Eccles Street;place;Leopold Bloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Julius Mastiansky;allusion
53.358819;-6.265908;7 Eccles Street;place;John Menton;allusion
53.358819;-6.265908;7 Eccles Street;place;Maggot O'Reilly;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Valentine Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Christopher Callinan;allusion
53.358819;-6.265908;7 Eccles Street;place;Benjamin Dollard;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Andrew Burke;allusion
53.358819;-6.265908;7 Eccles Street;place;Joseph Cuffe;allusion
53.358819;-6.265908;7 Eccles Street;place;John Hooper;allusion
53.358819;-6.265908;7 Eccles Street;place;Francis Brady;allusion
53.358819;-6.265908;7 Eccles Street;place;Martha Clifford;allusion
53.358819;-6.265908;7 Eccles Street;place;Henry Flower;allusion
53.358819;-6.265908;7 Eccles Street;place;play;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Middle-Eastern literature;allusion
