29 kildare street	1	p	prepubertal castration
arran quay	1	p	prepubertal castration
o'donovan rossa bridge	1	p	prepubertal castration
ormond quay upper	1	p	prepubertal castration
wood quay	1	p	prepubertal castration
grattan bridge	1	p	prepubertal castration
11 wellington quay	1	p	prepubertal castration
2 wellington quay	1	p	prepubertal castration
granby row	1	p	prepubertal castration
merrion square	1	p	prepubertal castration
mount street lower	1	p	prepubertal castration
haddington road	1	p	prepubertal castration
northumberland road	1	p	prepubertal castration
loopline bridge	1	p	prepubertal castration
sandycove	1	p	prepubertal castration
dalkey, dublin bay	1	p	apothecary
sandymount strand	1	p	apothecary
leeson park	1	p	apothecary
7 eccles street	1	p	apothecary
windmill lane	1	p	apothecary
18 rogerson's quay	1	p	apothecary
19 rogerson's quay	1	p	apothecary
lime street	1	p	apothecary
townsend street	1	p	apothecary
26 lombard street e.	1	p	apothecary
164 north strand road	1	p	apothecary
6 westland row	1	p	apothecary
49 westland row	1	p	apothecary
31 westland row	1	p	apothecary
pearse street	1	p	apothecary
cumberland street	1	p	apothecary
153 pearse street	1	p	apothecary
the coombe	1	p	apothecary
46 westland row	1	p	apothecary
1 lincoln place	1	p	apothecary
11 leinster street	1	p	apothecary
arbour hill	1	p	apothecary
ringsend road	1	p	apothecary
hume street	1	p	apothecary
nelson's pillar	1	p	apothecary
rutland grove	1	p	apothecary
blessington street	1	p	apothecary
berkely street	1	p	apothecary
eccles street	1	p	apothecary
phibsborough road	1	p	apothecary
finglas road	1	p	apothecary
mountjoy square	1	p	apothecary
fitzgibbon street	1	p	apothecary
north circular road	1	p	apothecary
n. strand road	1	p	apothecary
newcomen bridge	1	p	apothecary
annesley bridge	1	p	apothecary
howth road	1	p	apothecary
malahide road	1	p	apothecary
dorset street lower	1	p	apothecary
clongowes fields	1	p	apothecary
grafton street	1	p	apothecary
college green	1	p	apothecary
8 ormond quay upper	1	p	apothecary
crampton court	1	p	apothecary
sycamore street	1	p	apothecary
jervis street	1	p	apothecary
essex street east	1	p	apothecary
merchant's arch	1	p	apothecary
wellington quay	1	p	apothecary
42 camden street lower	1	p	apothecary
25 bachelor's walk	1	p	apothecary
dame street	1	p	apothecary
o'connell bridge	1	p	apothecary
watling street	1	p	apothecary
27 bachelor's walk	1	p	apothecary
31 dame street	1	p	apothecary
island street	1	p	apothecary
fleet street	1	p	apothecary
bedford row	1	p	apothecary
ormond quay lower	1	p	apothecary
mary's abbey	1	p	apothecary
christchurch place	1	p	apothecary
lord edward street	1	p	apothecary
cork hill	1	p	apothecary
parliament street	1	p	apothecary
33 dame street	1	p	apothecary
nelson street	1	p	apothecary
60 mount street lower	1	p	apothecary
clare street	1	p	apothecary
31 merrion square north	1	p	apothecary
1 merrion square north	1	p	apothecary
wicklow street	1	p	apothecary
bridge street	1	p	apothecary
sean heuston bridge	1	p	apothecary
rory o'more bridge	1	p	apothecary
father mathew bridge	1	p	apothecary
29 kildare street	1	p	apothecary
arran quay	1	p	apothecary
o'donovan rossa bridge	1	p	apothecary
ormond quay upper	1	p	apothecary
wood quay	1	p	apothecary
grattan bridge	1	p	apothecary
11 wellington quay	1	p	apothecary
2 wellington quay	1	p	apothecary
granby row	1	p	apothecary
merrion square	1	p	apothecary
mount street lower	1	p	apothecary
haddington road	1	p	apothecary
northumberland road	1	p	apothecary
loopline bridge	1	p	apothecary
sandycove	1	p	apothecary
dalkey, dublin bay	1		protestantism
sandymount strand	1		protestantism
leeson park	1		protestantism
7 eccles street	1		protestantism
windmill lane	1		protestantism
18 rogerson's quay	1		protestantism
19 rogerson's quay	1		protestantism
lime street	1		protestantism
townsend street	1		protestantism
26 lombard street e.	1		protestantism
164 north strand road	1		protestantism
6 westland row	1		protestantism
49 westland row	1		protestantism
31 westland row	1		protestantism
pearse street	1		protestantism
cumberland street	1		protestantism
153 pearse street	1		protestantism
the coombe	1		protestantism
46 westland row	1		protestantism
1 lincoln place	1		protestantism
11 leinster street	1		protestantism
arbour hill	1		protestantism
ringsend road	1		protestantism
hume street	1		protestantism
nelson's pillar	1		protestantism
rutland grove	1		protestantism
blessington street	1		protestantism
berkely street	1		protestantism
eccles street	1		protestantism
phibsborough road	1		protestantism
finglas road	1		protestantism
mountjoy square	1		protestantism
fitzgibbon street	1		protestantism
north circular road	1		protestantism
n. strand road	1		protestantism
newcomen bridge	1		protestantism
annesley bridge	1		protestantism
howth road	1		protestantism
malahide road	1		protestantism
dorset street lower	1		protestantism
clongowes fields	1		protestantism
grafton street	1		protestantism
college green	1		protestantism
8 ormond quay upper	1		protestantism
crampton court	1		protestantism
sycamore street	1		protestantism
jervis street	1		protestantism
essex street east	1		protestantism
merchant's arch	1		protestantism
wellington quay	1		protestantism
42 camden street lower	1		protestantism
25 bachelor's walk	1		protestantism
dame street	1		protestantism
o'connell bridge	1		protestantism
watling street	1		protestantism
27 bachelor's walk	1		protestantism
31 dame street	1		protestantism
island street	1		protestantism
fleet street	1		protestantism
bedford row	1		protestantism
ormond quay lower	1		protestantism
mary's abbey	1		protestantism
christchurch place	1		protestantism
lord edward street	1		protestantism
cork hill	1		protestantism
parliament street	1		protestantism
33 dame street	1		protestantism
nelson street	1		protestantism
60 mount street lower	1		protestantism
clare street	1		protestantism
31 merrion square north	1		protestantism
1 merrion square north	1		protestantism
wicklow street	1		protestantism
bridge street	1		protestantism
sean heuston bridge	1		protestantism
rory o'more bridge	1		protestantism
father mathew bridge	1		protestantism
29 kildare street	1		protestantism
arran quay	1		protestantism
o'donovan rossa bridge	1		protestantism
ormond quay upper	1		protestantism
wood quay	1		protestantism
grattan bridge	1		protestantism
11 wellington quay	1		protestantism
2 wellington quay	1		protestantism
granby row	1		protestantism
merrion square	1		protestantism
mount street lower	1		protestantism
haddington road	1		protestantism
northumberland road	1		protestantism
loopline bridge	1		protestantism
sandycove	1		protestantism
dalkey, dublin bay	1	p	alchemy
sandymount strand	1	p	alchemy
leeson park	1	p	alchemy
7 eccles street	1	p	alchemy
windmill lane	1	p	alchemy
18 rogerson's quay	1	p	alchemy
19 rogerson's quay	1	p	alchemy
lime street	1	p	alchemy
townsend street	1	p	alchemy
26 lombard street e.	1	p	alchemy
164 north strand road	1	p	alchemy
6 westland row	1	p	alchemy
49 westland row	1	p	alchemy
31 westland row	1	p	alchemy
pearse street	1	p	alchemy
cumberland street	1	p	alchemy
153 pearse street	1	p	alchemy
the coombe	1	p	alchemy
46 westland row	1	p	alchemy
1 lincoln place	1	p	alchemy
11 leinster street	1	p	alchemy
arbour hill	1	p	alchemy
ringsend road	1	p	alchemy
hume street	1	p	alchemy
nelson's pillar	1	p	alchemy
rutland grove	1	p	alchemy
blessington street	1	p	alchemy
berkely street	1	p	alchemy
eccles street	1	p	alchemy
phibsborough road	1	p	alchemy
finglas road	1	p	alchemy
mountjoy square	1	p	alchemy
fitzgibbon street	1	p	alchemy
north circular road	1	p	alchemy
n. strand road	1	p	alchemy
newcomen bridge	1	p	alchemy
annesley bridge	1	p	alchemy
howth road	1	p	alchemy
malahide road	1	p	alchemy
dorset street lower	1	p	alchemy
clongowes fields	1	p	alchemy
grafton street	1	p	alchemy
college green	1	p	alchemy
8 ormond quay upper	1	p	alchemy
crampton court	1	p	alchemy
sycamore street	1	p	alchemy
jervis street	1	p	alchemy
essex street east	1	p	alchemy
merchant's arch	1	p	alchemy
wellington quay	1	p	alchemy
42 camden street lower	1	p	alchemy
25 bachelor's walk	1	p	alchemy
dame street	1	p	alchemy
o'connell bridge	1	p	alchemy
watling street	1	p	alchemy
27 bachelor's walk	1	p	alchemy
31 dame street	1	p	alchemy
island street	1	p	alchemy
fleet street	1	p	alchemy
bedford row	1	p	alchemy
ormond quay lower	1	p	alchemy
mary's abbey	1	p	alchemy
christchurch place	1	p	alchemy
lord edward street	1	p	alchemy
cork hill	1	p	alchemy
parliament street	1	p	alchemy
33 dame street	1	p	alchemy
nelson street	1	p	alchemy
60 mount street lower	1	p	alchemy
clare street	1	p	alchemy
31 merrion square north	1	p	alchemy
1 merrion square north	1	p	alchemy
wicklow street	1	p	alchemy
bridge street	1	p	alchemy
sean heuston bridge	1	p	alchemy
rory o'more bridge	1	p	alchemy
father mathew bridge	1	p	alchemy
29 kildare street	1	p	alchemy
arran quay	1	p	alchemy
o'donovan rossa bridge	1	p	alchemy
ormond quay upper	1	p	alchemy
wood quay	1	p	alchemy
grattan bridge	1	p	alchemy
11 wellington quay	1	p	alchemy
2 wellington quay	1	p	alchemy
granby row	1	p	alchemy
merrion square	1	p	alchemy
mount street lower	1	p	alchemy
haddington road	1	p	alchemy
northumberland road	1	p	alchemy
loopline bridge	1	p	alchemy
sandycove	1	p	alchemy
dalkey, dublin bay	1	p	medicine
sandymount strand	1	p	medicine
leeson park	1	p	medicine
7 eccles street	1	p	medicine
windmill lane	1	p	medicine
18 rogerson's quay	1	p	medicine
19 rogerson's quay	1	p	medicine
lime street	1	p	medicine
townsend street	1	p	medicine
26 lombard street e.	1	p	medicine
164 north strand road	1	p	medicine
6 westland row	1	p	medicine
49 westland row	1	p	medicine
31 westland row	1	p	medicine
pearse street	1	p	medicine
cumberland street	1	p	medicine
153 pearse street	1	p	medicine
the coombe	1	p	medicine
46 westland row	1	p	medicine
1 lincoln place	1	p	medicine
11 leinster street	1	p	medicine
arbour hill	1	p	medicine
ringsend road	1	p	medicine
hume street	1	p	medicine
nelson's pillar	1	p	medicine
rutland grove	1	p	medicine
blessington street	1	p	medicine
berkely street	1	p	medicine
eccles street	1	p	medicine
phibsborough road	1	p	medicine
finglas road	1	p	medicine
mountjoy square	1	p	medicine
fitzgibbon street	1	p	medicine
north circular road	1	p	medicine
n. strand road	1	p	medicine
newcomen bridge	1	p	medicine
annesley bridge	1	p	medicine
howth road	1	p	medicine
malahide road	1	p	medicine
dorset street lower	1	p	medicine
clongowes fields	1	p	medicine
grafton street	1	p	medicine
college green	1	p	medicine
8 ormond quay upper	1	p	medicine
crampton court	1	p	medicine
sycamore street	1	p	medicine
jervis street	1	p	medicine
essex street east	1	p	medicine
merchant's arch	1	p	medicine
wellington quay	1	p	medicine
42 camden street lower	1	p	medicine
25 bachelor's walk	1	p	medicine
dame street	1	p	medicine
o'connell bridge	1	p	medicine
watling street	1	p	medicine
27 bachelor's walk	1	p	medicine
31 dame street	1	p	medicine
island street	1	p	medicine
fleet street	1	p	medicine
bedford row	1	p	medicine
ormond quay lower	1	p	medicine
mary's abbey	1	p	medicine
christchurch place	1	p	medicine
lord edward street	1	p	medicine
cork hill	1	p	medicine
parliament street	1	p	medicine
33 dame street	1	p	medicine
nelson street	1	p	medicine
60 mount street lower	1	p	medicine
clare street	1	p	medicine
31 merrion square north	1	p	medicine
1 merrion square north	1	p	medicine
wicklow street	1	p	medicine
bridge street	1	p	medicine
sean heuston bridge	1	p	medicine
rory o'more bridge	1	p	medicine
father mathew bridge	1	p	medicine
29 kildare street	1	p	medicine
arran quay	1	p	medicine
o'donovan rossa bridge	1	p	medicine
ormond quay upper	1	p	medicine
wood quay	1	p	medicine
grattan bridge	1	p	medicine
11 wellington quay	1	p	medicine
2 wellington quay	1	p	medicine
granby row	1	p	medicine
merrion square	1	p	medicine
mount street lower	1	p	medicine
haddington road	1	p	medicine
northumberland road	1	p	medicine
loopline bridge	1	p	medicine
sandycove	1	p	medicine
dalkey, dublin bay	1	p	chemistry
sandymount strand	1	p	chemistry
leeson park	1	p	chemistry
7 eccles street	1	p	chemistry
windmill lane	1	p	chemistry
18 rogerson's quay	1	p	chemistry
19 rogerson's quay	1	p	chemistry
lime street	1	p	chemistry
townsend street	1	p	chemistry
26 lombard street e.	1	p	chemistry
164 north strand road	1	p	chemistry
6 westland row	1	p	chemistry
49 westland row	1	p	chemistry
31 westland row	1	p	chemistry
pearse street	1	p	chemistry
cumberland street	1	p	chemistry
153 pearse street	1	p	chemistry
the coombe	1	p	chemistry
46 westland row	1	p	chemistry
1 lincoln place	1	p	chemistry
11 leinster street	1	p	chemistry
arbour hill	1	p	chemistry
ringsend road	1	p	chemistry
hume street	1	p	chemistry
nelson's pillar	1	p	chemistry
rutland grove	1	p	chemistry
blessington street	1	p	chemistry
berkely street	1	p	chemistry
eccles street	1	p	chemistry
phibsborough road	1	p	chemistry
finglas road	1	p	chemistry
mountjoy square	1	p	chemistry
fitzgibbon street	1	p	chemistry
north circular road	1	p	chemistry
n. strand road	1	p	chemistry
newcomen bridge	1	p	chemistry
annesley bridge	1	p	chemistry
howth road	1	p	chemistry
malahide road	1	p	chemistry
dorset street lower	1	p	chemistry
clongowes fields	1	p	chemistry
grafton street	1	p	chemistry
college green	1	p	chemistry
8 ormond quay upper	1	p	chemistry
crampton court	1	p	chemistry
sycamore street	1	p	chemistry
jervis street	1	p	chemistry
essex street east	1	p	chemistry
merchant's arch	1	p	chemistry
wellington quay	1	p	chemistry
42 camden street lower	1	p	chemistry
25 bachelor's walk	1	p	chemistry
dame street	1	p	chemistry
o'connell bridge	1	p	chemistry
watling street	1	p	chemistry
27 bachelor's walk	1	p	chemistry
31 dame street	1	p	chemistry
island street	1	p	chemistry
fleet street	1	p	chemistry
bedford row	1	p	chemistry
ormond quay lower	1	p	chemistry
mary's abbey	1	p	chemistry
christchurch place	1	p	chemistry
lord edward street	1	p	chemistry
cork hill	1	p	chemistry
parliament street	1	p	chemistry
33 dame street	1	p	chemistry
nelson street	1	p	chemistry
60 mount street lower	1	p	chemistry
clare street	1	p	chemistry
31 merrion square north	1	p	chemistry
1 merrion square north	1	p	chemistry
wicklow street	1	p	chemistry
bridge street	1	p	chemistry
sean heuston bridge	1	p	chemistry
rory o'more bridge	1	p	chemistry
father mathew bridge	1	p	chemistry
29 kildare street	1	p	chemistry
arran quay	1	p	chemistry
o'donovan rossa bridge	1	p	chemistry
ormond quay upper	1	p	chemistry
wood quay	1	p	chemistry
grattan bridge	1	p	chemistry
11 wellington quay	1	p	chemistry
2 wellington quay	1	p	chemistry
granby row	1	p	chemistry
merrion square	1	p	chemistry
mount street lower	1	p	chemistry
haddington road	1	p	chemistry
northumberland road	1	p	chemistry
loopline bridge	1	p	chemistry
sandycove	1	p	chemistry
dalkey, dublin bay	1	location	cricket
sandymount strand	1	location	cricket
leeson park	1	location	cricket
7 eccles street	1	location	cricket
windmill lane	1	location	cricket
18 rogerson's quay	1	location	cricket
19 rogerson's quay	1	location	cricket
lime street	1	location	cricket
townsend street	1	location	cricket
26 lombard street e.	1	location	cricket
164 north strand road	1	location	cricket
6 westland row	1	location	cricket
49 westland row	1	location	cricket
31 westland row	1	location	cricket
pearse street	1	location	cricket
cumberland street	1	location	cricket
153 pearse street	1	location	cricket
the coombe	1	location	cricket
46 westland row	1	location	cricket
1 lincoln place	1	location	cricket
11 leinster street	1	location	cricket
arbour hill	1	location	cricket
ringsend road	1	location	cricket
hume street	1	location	cricket
nelson's pillar	1	location	cricket
rutland grove	1	location	cricket
blessington street	1	location	cricket
berkely street	1	location	cricket
eccles street	1	location	cricket
phibsborough road	1	location	cricket
finglas road	1	location	cricket
mountjoy square	1	location	cricket
fitzgibbon street	1	location	cricket
north circular road	1	location	cricket
n. strand road	1	location	cricket
newcomen bridge	1	location	cricket
annesley bridge	1	location	cricket
howth road	1	location	cricket
malahide road	1	location	cricket
dorset street lower	1	location	cricket
clongowes fields	1	location	cricket
grafton street	1	location	cricket
college green	1	location	cricket
8 ormond quay upper	1	location	cricket
crampton court	1	location	cricket
sycamore street	1	location	cricket
jervis street	1	location	cricket
essex street east	1	location	cricket
merchant's arch	1	location	cricket
wellington quay	1	location	cricket
42 camden street lower	1	location	cricket
25 bachelor's walk	1	location	cricket
dame street	1	location	cricket
o'connell bridge	1	location	cricket
watling street	1	location	cricket
27 bachelor's walk	1	location	cricket
31 dame street	1	location	cricket
island street	1	location	cricket
fleet street	1	location	cricket
bedford row	1	location	cricket
ormond quay lower	1	location	cricket
mary's abbey	1	location	cricket
christchurch place	1	location	cricket
lord edward street	1	location	cricket
cork hill	1	location	cricket
parliament street	1	location	cricket
33 dame street	1	location	cricket
nelson street	1	location	cricket
60 mount street lower	1	location	cricket
clare street	1	location	cricket
31 merrion square north	1	location	cricket
1 merrion square north	1	location	cricket
wicklow street	1	location	cricket
bridge street	1	location	cricket
sean heuston bridge	1	location	cricket
rory o'more bridge	1	location	cricket
father mathew bridge	1	location	cricket
29 kildare street	1	location	cricket
arran quay	1	location	cricket
o'donovan rossa bridge	1	location	cricket
ormond quay upper	1	location	cricket
wood quay	1	location	cricket
grattan bridge	1	location	cricket
11 wellington quay	1	location	cricket
2 wellington quay	1	location	cricket
granby row	1	location	cricket
merrion square	1	location	cricket
mount street lower	1	location	cricket
haddington road	1	location	cricket
northumberland road	1	location	cricket
loopline bridge	1	location	cricket
sandycove	1	location	cricket
dalkey, dublin bay	1		leopoldbloom
sandymount strand	1		leopoldbloom
leeson park	1		leopoldbloom
7 eccles street	1		leopoldbloom
windmill lane	1		leopoldbloom
18 rogerson's quay	1		leopoldbloom
19 rogerson's quay	1		leopoldbloom
lime street	1		leopoldbloom
townsend street	1		leopoldbloom
26 lombard street e.	1		leopoldbloom
164 north strand road	1		leopoldbloom
6 westland row	1		leopoldbloom
49 westland row	1		leopoldbloom
31 westland row	1		leopoldbloom
pearse street	1		leopoldbloom
cumberland street	1		leopoldbloom
153 pearse street	1		leopoldbloom
the coombe	1		leopoldbloom
46 westland row	1		leopoldbloom
1 lincoln place	1		leopoldbloom
11 leinster street	1		leopoldbloom
arbour hill	1		leopoldbloom
ringsend road	1		leopoldbloom
hume street	1		leopoldbloom
nelson's pillar	1		leopoldbloom
rutland grove	1		leopoldbloom
blessington street	1		leopoldbloom
berkely street	1		leopoldbloom
eccles street	1		leopoldbloom
phibsborough road	1		leopoldbloom
finglas road	1		leopoldbloom
mountjoy square	1		leopoldbloom
fitzgibbon street	1		leopoldbloom
north circular road	1		leopoldbloom
n. strand road	1		leopoldbloom
newcomen bridge	1		leopoldbloom
annesley bridge	1		leopoldbloom
howth road	1		leopoldbloom
malahide road	1		leopoldbloom
dorset street lower	1		leopoldbloom
clongowes fields	1		leopoldbloom
grafton street	1		leopoldbloom
college green	1		leopoldbloom
8 ormond quay upper	1		leopoldbloom
crampton court	1		leopoldbloom
sycamore street	1		leopoldbloom
jervis street	1		leopoldbloom
essex street east	1		leopoldbloom
merchant's arch	1		leopoldbloom
wellington quay	1		leopoldbloom
42 camden street lower	1		leopoldbloom
25 bachelor's walk	1		leopoldbloom
dame street	1		leopoldbloom
o'connell bridge	1		leopoldbloom
watling street	1		leopoldbloom
27 bachelor's walk	1		leopoldbloom
31 dame street	1		leopoldbloom
island street	1		leopoldbloom
fleet street	1		leopoldbloom
bedford row	1		leopoldbloom
ormond quay lower	1		leopoldbloom
mary's abbey	1		leopoldbloom
christchurch place	1		leopoldbloom
lord edward street	1		leopoldbloom
cork hill	1		leopoldbloom
parliament street	1		leopoldbloom
33 dame street	1		leopoldbloom
nelson street	1		leopoldbloom
60 mount street lower	1		leopoldbloom
clare street	1		leopoldbloom
31 merrion square north	1		leopoldbloom
1 merrion square north	1		leopoldbloom
wicklow street	1		leopoldbloom
bridge street	1		leopoldbloom
sean heuston bridge	1		leopoldbloom
rory o'more bridge	1		leopoldbloom
father mathew bridge	1		leopoldbloom
29 kildare street	1		leopoldbloom
arran quay	1		leopoldbloom
o'donovan rossa bridge	1		leopoldbloom
ormond quay upper	1		leopoldbloom
wood quay	1		leopoldbloom
grattan bridge	1		leopoldbloom
11 wellington quay	1		leopoldbloom
2 wellington quay	1		leopoldbloom
granby row	1		leopoldbloom
merrion square	1		leopoldbloom
mount street lower	1		leopoldbloom
haddington road	1		leopoldbloom
northumberland road	1		leopoldbloom
loopline bridge	1		leopoldbloom
sandycove	1		leopoldbloom
dalkey, dublin bay	1	p	painting
sandymount strand	1	p	painting
leeson park	1	p	painting
7 eccles street	1	p	painting
windmill lane	1	p	painting
18 rogerson's quay	1	p	painting
19 rogerson's quay	1	p	painting
lime street	1	p	painting
townsend street	1	p	painting
26 lombard street e.	1	p	painting
164 north strand road	1	p	painting
6 westland row	1	p	painting
49 westland row	1	p	painting
31 westland row	1	p	painting
pearse street	1	p	painting
cumberland street	1	p	painting
153 pearse street	1	p	painting
the coombe	1	p	painting
46 westland row	1	p	painting
1 lincoln place	1	p	painting
11 leinster street	1	p	painting
arbour hill	1	p	painting
ringsend road	1	p	painting
hume street	1	p	painting
nelson's pillar	1	p	painting
rutland grove	1	p	painting
blessington street	1	p	painting
berkely street	1	p	painting
eccles street	1	p	painting
phibsborough road	1	p	painting
finglas road	1	p	painting
mountjoy square	1	p	painting
fitzgibbon street	1	p	painting
north circular road	1	p	painting
n. strand road	1	p	painting
newcomen bridge	1	p	painting
annesley bridge	1	p	painting
howth road	1	p	painting
malahide road	1	p	painting
dorset street lower	1	p	painting
clongowes fields	1	p	painting
grafton street	1	p	painting
college green	1	p	painting
8 ormond quay upper	1	p	painting
crampton court	1	p	painting
sycamore street	1	p	painting
jervis street	1	p	painting
essex street east	1	p	painting
merchant's arch	1	p	painting
wellington quay	1	p	painting
42 camden street lower	1	p	painting
25 bachelor's walk	1	p	painting
dame street	1	p	painting
o'connell bridge	1	p	painting
watling street	1	p	painting
27 bachelor's walk	1	p	painting
31 dame street	1	p	painting
island street	1	p	painting
fleet street	1	p	painting
bedford row	1	p	painting
ormond quay lower	1	p	painting
mary's abbey	1	p	painting
christchurch place	1	p	painting
lord edward street	1	p	painting
cork hill	1	p	painting
parliament street	1	p	painting
33 dame street	1	p	painting
nelson street	1	p	painting
60 mount street lower	1	p	painting
clare street	1	p	painting
31 merrion square north	1	p	painting
1 merrion square north	1	p	painting
wicklow street	1	p	painting
bridge street	1	p	painting
sean heuston bridge	1	p	painting
rory o'more bridge	1	p	painting
father mathew bridge	1	p	painting
29 kildare street	1	p	painting
arran quay	1	p	painting
o'donovan rossa bridge	1	p	painting
ormond quay upper	1	p	painting
wood quay	1	p	painting
grattan bridge	1	p	painting
11 wellington quay	1	p	painting
2 wellington quay	1	p	painting
granby row	1	p	painting
merrion square	1	p	painting
mount street lower	1	p	painting
haddington road	1	p	painting
northumberland road	1	p	painting
loopline bridge	1	p	painting
sandycove	1	p	painting
dalkey, dublin bay	1	p	novel
sandymount strand	1	p	novel
leeson park	1	p	novel
7 eccles street	1	p	novel
windmill lane	1	p	novel
18 rogerson's quay	1	p	novel
19 rogerson's quay	1	p	novel
lime street	1	p	novel
townsend street	1	p	novel
26 lombard street e.	1	p	novel
164 north strand road	1	p	novel
6 westland row	1	p	novel
49 westland row	1	p	novel
31 westland row	1	p	novel
pearse street	1	p	novel
cumberland street	1	p	novel
153 pearse street	1	p	novel
the coombe	1	p	novel
46 westland row	1	p	novel
1 lincoln place	1	p	novel
11 leinster street	1	p	novel
arbour hill	1	p	novel
ringsend road	1	p	novel
hume street	1	p	novel
nelson's pillar	1	p	novel
rutland grove	1	p	novel
blessington street	1	p	novel
berkely street	1	p	novel
eccles street	1	p	novel
phibsborough road	1	p	novel
finglas road	1	p	novel
mountjoy square	1	p	novel
fitzgibbon street	1	p	novel
north circular road	1	p	novel
n. strand road	1	p	novel
newcomen bridge	1	p	novel
annesley bridge	1	p	novel
howth road	1	p	novel
malahide road	1	p	novel
dorset street lower	1	p	novel
clongowes fields	1	p	novel
grafton street	1	p	novel
college green	1	p	novel
8 ormond quay upper	1	p	novel
crampton court	1	p	novel
sycamore street	1	p	novel
jervis street	1	p	novel
essex street east	1	p	novel
merchant's arch	1	p	novel
wellington quay	1	p	novel
42 camden street lower	1	p	novel
25 bachelor's walk	1	p	novel
dame street	1	p	novel
o'connell bridge	1	p	novel
watling street	1	p	novel
27 bachelor's walk	1	p	novel
31 dame street	1	p	novel
island street	1	p	novel
fleet street	1	p	novel
bedford row	1	p	novel
ormond quay lower	1	p	novel
mary's abbey	1	p	novel
christchurch place	1	p	novel
lord edward street	1	p	novel
cork hill	1	p	novel
parliament street	1	p	novel
33 dame street	1	p	novel
nelson street	1	p	novel
60 mount street lower	1	p	novel
clare street	1	p	novel
31 merrion square north	1	p	novel
1 merrion square north	1	p	novel
wicklow street	1	p	novel
bridge street	1	p	novel
sean heuston bridge	1	p	novel
rory o'more bridge	1	p	novel
father mathew bridge	1	p	novel
29 kildare street	1	p	novel
arran quay	1	p	novel
o'donovan rossa bridge	1	p	novel
ormond quay upper	1	p	novel
wood quay	1	p	novel
grattan bridge	1	p	novel
11 wellington quay	1	p	novel
2 wellington quay	1	p	novel
granby row	1	p	novel
merrion square	1	p	novel
mount street lower	1	p	novel
haddington road	1	p	novel
northumberland road	1	p	novel
loopline bridge	1	p	novel
sandycove	1	p	novel
dalkey, dublin bay	1		irish
sandymount strand	1		irish
leeson park	1		irish
7 eccles street	1		irish
windmill lane	1		irish
18 rogerson's quay	1		irish
19 rogerson's quay	1		irish
lime street	1		irish
townsend street	1		irish
26 lombard street e.	1		irish
164 north strand road	1		irish
6 westland row	1		irish
49 westland row	1		irish
31 westland row	1		irish
pearse street	1		irish
cumberland street	1		irish
153 pearse street	1		irish
the coombe	1		irish
46 westland row	1		irish
1 lincoln place	1		irish
11 leinster street	1		irish
arbour hill	1		irish
ringsend road	1		irish
hume street	1		irish
nelson's pillar	1		irish
rutland grove	1		irish
blessington street	1		irish
berkely street	1		irish
eccles street	1		irish
phibsborough road	1		irish
finglas road	1		irish
mountjoy square	1		irish
fitzgibbon street	1		irish
north circular road	1		irish
n. strand road	1		irish
newcomen bridge	1		irish
annesley bridge	1		irish
howth road	1		irish
malahide road	1		irish
dorset street lower	1		irish
clongowes fields	1		irish
grafton street	1		irish
college green	1		irish
8 ormond quay upper	1		irish
crampton court	1		irish
sycamore street	1		irish
jervis street	1		irish
essex street east	1		irish
merchant's arch	1		irish
wellington quay	1		irish
42 camden street lower	1		irish
25 bachelor's walk	1		irish
dame street	1		irish
o'connell bridge	1		irish
watling street	1		irish
27 bachelor's walk	1		irish
31 dame street	1		irish
island street	1		irish
fleet street	1		irish
bedford row	1		irish
ormond quay lower	1		irish
mary's abbey	1		irish
christchurch place	1		irish
lord edward street	1		irish
cork hill	1		irish
parliament street	1		irish
33 dame street	1		irish
nelson street	1		irish
60 mount street lower	1		irish
clare street	1		irish
31 merrion square north	1		irish
1 merrion square north	1		irish
wicklow street	1		irish
bridge street	1		irish
sean heuston bridge	1		irish
rory o'more bridge	1		irish
father mathew bridge	1		irish
29 kildare street	1		irish
arran quay	1		irish
o'donovan rossa bridge	1		irish
ormond quay upper	1		irish
wood quay	1		irish
grattan bridge	1		irish
11 wellington quay	1		irish
2 wellington quay	1		irish
granby row	1		irish
merrion square	1		irish
mount street lower	1		irish
haddington road	1		irish
northumberland road	1		irish
loopline bridge	1		irish
sandycove	1		irish
dalkey, dublin bay	1		operacompany
sandymount strand	1		operacompany
leeson park	1		operacompany
7 eccles street	1		operacompany
windmill lane	1		operacompany
18 rogerson's quay	1		operacompany
19 rogerson's quay	1		operacompany
lime street	1		operacompany
townsend street	1		operacompany
26 lombard street e.	1		operacompany
164 north strand road	1		operacompany
6 westland row	1		operacompany
49 westland row	1		operacompany
31 westland row	1		operacompany
pearse street	1		operacompany
cumberland street	1		operacompany
153 pearse street	1		operacompany
the coombe	1		operacompany
46 westland row	1		operacompany
1 lincoln place	1		operacompany
11 leinster street	1		operacompany
arbour hill	1		operacompany
ringsend road	1		operacompany
hume street	1		operacompany
nelson's pillar	1		operacompany
rutland grove	1		operacompany
blessington street	1		operacompany
berkely street	1		operacompany
eccles street	1		operacompany
phibsborough road	1		operacompany
finglas road	1		operacompany
mountjoy square	1		operacompany
fitzgibbon street	1		operacompany
north circular road	1		operacompany
n. strand road	1		operacompany
newcomen bridge	1		operacompany
annesley bridge	1		operacompany
howth road	1		operacompany
malahide road	1		operacompany
dorset street lower	1		operacompany
