7 Eccles Street	loc	James Lalor	ref	person
7 Eccles Street	loc	John Murray	ref	person
7 Eccles Street	loc	John Mitchell	ref	person
7 Eccles Street	loc	Michael Davitt	ref	person
7 Eccles Street	loc	M.P. Charles Parnell	ref	reference
7 Eccles Street	loc	M.P. Willaim Gladstone	ref	reference
7 Eccles Street	loc	Millicent Bloom	ref	person
7 Eccles Street	loc	British Monarchy	ref	reference
7 Eccles Street	loc	Leopold Bloom	ref	person
7 Eccles Street	loc	Ellen Bloom	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Martha Clifford	ref	person
7 Eccles Street	loc	periodical	ref	reference
7 Eccles Street	loc	Alexandrina Victoria	ref	allusion
7 Eccles Street	loc	Leopold Bloom	ref	person
7 Eccles Street	loc	Henry Flower	ref	person
7 Eccles Street	loc	Martha Clifford	ref	person
7 Eccles Street	loc	Josephine Breen	ref	person
7 Eccles Street	loc	Josie Powell	ref	person
7 Eccles Street	loc	Leopold Bloom	ref	person
7 Eccles Street	loc	Millicent Bloom	ref	person
7 Eccles Street	loc	Rudolph Virag	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Leopold Virag	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Rudolph Bloom	ref	person
7 Eccles Street	loc	Leopold Bloom	ref	person
7 Eccles Street	loc	Austrian Monarchy	ref	reference
7 Eccles Street	loc	Leopold Bloom	ref	person
7 Eccles Street	loc	star constellation	ref	allusion
7 Eccles Street	loc	Greek Mythology	ref	allusion
7 Eccles Street	loc	Moses of Egypt	ref	reference
7 Eccles Street	loc	play	ref	reference
7 Eccles Street	loc	Brian Tweedy	ref	person
7 Eccles Street	loc	Brian Tweedy	ref	person
7 Eccles Street	loc	Leopold Bloom	ref	person
7 Eccles Street	loc	Julius Mastiansky	ref	person
7 Eccles Street	loc	John Menton	ref	person
7 Eccles Street	loc	Maggot O'Reilly	ref	person
7 Eccles Street	loc	Matthew Dillon	ref	person
7 Eccles Street	loc	Valentine Dillon	ref	person
7 Eccles Street	loc	Christopher Callinan	ref	person
7 Eccles Street	loc	Benjamin Dollard	ref	person
7 Eccles Street	loc	Simon Dedalus	ref	person
7 Eccles Street	loc	Andrew Burke	ref	person
7 Eccles Street	loc	Joseph Cuffe	ref	person
7 Eccles Street	loc	John Hooper	ref	person
7 Eccles Street	loc	Francis Brady	ref	person
7 Eccles Street	loc	Martha Clifford	ref	person
7 Eccles Street	loc	Henry Flower	ref	person
7 Eccles Street	loc	play	ref	reference
7 Eccles Street	loc	Stephen Dedalus	ref	person
7 Eccles Street	loc	Simon Dedalus	ref	person
7 Eccles Street	loc	Stephen Dedalus	ref	person
7 Eccles Street	loc	Middle-Eastern literature	ref	allusion
